Aprobar,Negar,Receta,Cliente #,Orden ID #,Finca,Fecha Envio Finca,Producto,Caja,Pack,Cantidad Confirmada,Solicitud Cancelación,Respuesta Cancelación,Aceptación Cancelación
,,,1081,1657292,Centro Floricultor Baja California,7/17/2026,OTH G60 SUNFLOWER B PK 80 SC,D,16,20,,,,"<!--
ASPx.AddDisabledItems('dGridCancelaciones_DXCBtn3',[[['dxbDisabled_Office2010Blue'],[''],[''],['','TC']]]);

//-->"
,,,2229,1636869,Centro Floricultor Baja California,7/20/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,40,,,,
,,,2229,1636869,Centro Floricultor Baja California,7/20/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,2303,1638101,Centro Floricultor Baja California,7/20/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,3758,1639135,Centro Floricultor Baja California,7/22/2026,ASTER MATSUMOTO,D,15,62,,,,
,,,3758,1639194,Centro Floricultor Baja California,7/22/2026,MATRICARIA,1/2 L,10,153,,,,
,,,3758,1639270,Centro Floricultor Baja California,7/26/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,3758,1639233,Centro Floricultor Baja California,7/22/2026,SNAPDRAGON 5 STEM,H2 - Half Box,15,134,,,,
,,,1081,1657292,Centro Floricultor Baja California,7/17/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,25,,,,
,,,710354,1694000,Centro Floricultor Baja California,7/17/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,10,,,,
,,,710088,1643979,Centro Floricultor Baja California,7/12/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,8032,1657509,Centro Floricultor Baja California,7/18/2026,DESIGNER GREENS 7ST 8032,L,12,30,,,,
,,,8032,1655481,Centro Floricultor Baja California,7/18/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,710088,1644104,Centro Floricultor Baja California,7/15/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,1904,1608228,Centro Floricultor Baja California,7/28/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,22,,,,
,,,1904,1608228,Centro Floricultor Baja California,7/28/2026,DESIGNER BUNCHES CB C K,D,16,8,,,,
,,,1904,1608198,Centro Floricultor Baja California,7/26/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,11,,,,
,,,1904,1608198,Centro Floricultor Baja California,7/26/2026,DESIGNER BUNCHES CB B K,D,16,1,,,,
,,,1904,1608191,Centro Floricultor Baja California,7/27/2026,DESIGNER BUNCHES CB B K,D,16,1,,,,
,,,1904,1608191,Centro Floricultor Baja California,7/27/2026,DESIGNER BUNCHES CB K,D,16,7,,,,
,,,1904,1608191,Centro Floricultor Baja California,7/27/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,38,,,,
,,,710332,1605944,Centro Floricultor Baja California,7/14/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1605943,Centro Floricultor Baja California,7/14/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1606330,Centro Floricultor Baja California,7/17/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1606309,Centro Floricultor Baja California,7/17/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1606608,Centro Floricultor Baja California,7/18/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1663429,Centro Floricultor Baja California,7/13/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710332,1664119,Centro Floricultor Baja California,7/18/2026,MATRICARIA ASST CB,L,24,50,,,,
,,,710331,1607497,Centro Floricultor Baja California,7/25/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1606833,Centro Floricultor Baja California,7/21/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1607107,Centro Floricultor Baja California,7/24/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1607495,Centro Floricultor Baja California,7/25/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1607500,Centro Floricultor Baja California,7/25/2026,VERONICA CB,L,15,5,,,,
,,,710081,1608207,Centro Floricultor Baja California,7/17/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,3,,,,
,,,710331,1606830,Centro Floricultor Baja California,7/21/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
