Aprobar,Negar,Receta,Cliente #,Orden ID #,Finca,Fecha Envio Finca,Producto,Caja,Pack,Cantidad Confirmada,Solicitud Cancelación,Respuesta Cancelación,Aceptación Cancelación
,,,1081,1657292,Centro Floricultor Baja California,7/17/2026,OTH G60 SUNFLOWER B PK 80 SC,D,16,20,,,,"<!--
ASPx.AddDisabledItems('dGridCancelaciones_DXCBtn3',[[['dxbDisabled_Office2010Blue'],[''],[''],['','TC']]]);

//-->"
,,,2229,1636869,Centro Floricultor Baja California,7/20/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,40,,,,
,,,2229,1636869,Centro Floricultor Baja California,7/20/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,50,,,,
,,,2303,1638101,Centro Floricultor Baja California,7/20/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,3758,1639135,Centro Floricultor Baja California,7/22/2026,ASTER MATSUMOTO,D,15,62,,,,
,,,3758,1639194,Centro Floricultor Baja California,7/22/2026,MATRICARIA,1/2 L,10,153,,,,
,,,3758,1639270,Centro Floricultor Baja California,7/26/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,3758,1639233,Centro Floricultor Baja California,7/22/2026,SNAPDRAGON 5 STEM,H2 - Half Box,15,134,,,,
,,,1081,1657292,Centro Floricultor Baja California,7/17/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,25,,,,
,,,710354,1694000,Centro Floricultor Baja California,7/17/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,10,,,,
,,,710088,1643979,Centro Floricultor Baja California,7/12/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,8032,1657509,Centro Floricultor Baja California,7/18/2026,DESIGNER GREENS 7ST 8032,L,12,30,,,,
,,,8032,1655481,Centro Floricultor Baja California,7/18/2026,MATRICARIA 5ST 8032,L,15,66,,,,
